1435
"Semester: 2, Block: C","FRENCH 12, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1528
"Semester: 1, Block: A","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B","SCIENCE 10, , "
"Semester: 2, Block: C","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 2, Block: D","SOCIAL STUDIES 10, , "
Outside,

1144
"Semester: 1, Block: A","CONCERT BAND 9 - Guitar, , "
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","FRENCH 11, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: A","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: B","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9 CHALLENGE, , "
Outside,

1438
"Semester: 1, Block: A",
"Semester: 1, Block: B","CAREER LIFE CONNECTIONS, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D","SKILLS EXPLORATION 12A, , "
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","KOREAN 11, , "
"Semester: 2, Block: C","KOREAN 12, , "
"Semester: 2, Block: D",
Outside,

1381
"Semester: 1, Block: A","FRENCH 10, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 1, Block: C","PRE-CALCULUS 12, , "
"Semester: 1, Block: D","ADST 9 - General Exploratns Design Innov & Inquiry, ADST-Technology Explorations 10 Design Innov & Inq, DESIGN AND INNOVATION 11, DESIGN AND INNOVATION 12, , "
"Semester: 2, Block: A","FRENCH 11, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 2, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1817
"Semester: 1, Block: A","ADST ? COMPUTER STUDIES 10, COMPUTER STUDIES 11, 3D ANIMATION 12, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","LIFE SCIENCES 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","PRE-CALCULUS 11, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","OUTDOOR EDUCATION 11, OUTDOOR EDUCATION 12, OUTDOOR EDUCATION 10, , "
"Semester: 2, Block: D","LAW STUDIES 12, , "
Outside,"[COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1401
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: C","ART STUDIO 11, ART STUDIO 12, , "
"Semester: 1, Block: D","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: A","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 2, Block: D","SOCIAL STUDIES 10, , "
Outside,"[GRAPHIC PRODUCTION 11 LINEAR,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1741
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: B","PRE-CALCULUS 11, , "
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","LITERARY STUDIES 11 Challenge, , "
Outside,

1339
"Semester: 1, Block: A","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9 CHALLENGE, , "
Outside,

1062
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","LITERARY STUDIES 11 Challenge, , "
Outside,"[INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,]"

1007
"Semester: 1, Block: A","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","MATHEMATICS 9 HONOURS, , "
"Semester: 2, Block: A","SOCIAL STUDIES 9, , "
"Semester: 2, Block: B","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","LEADERSHIP 9 LD, , "
Outside,"[DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,][CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,]"

1115
"Semester: 1, Block: A","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 2, Block: B","SOCIAL STUDIES 9, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","FRENCH 9, , "
Outside,

1223
"Semester: 1, Block: A","ENGLISH STUDIES 12 CHALLENGE, , "
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
"Semester: 2, Block: D","CHEMISTRY 12, , "
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1033
"Semester: 1, Block: A","AP ENGLISH LITERATURE & COMPOSITION 12, , "
"Semester: 1, Block: B","LITERARY STUDIES 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C","CHEMISTRY 12, , "
"Semester: 2, Block: D",
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1503
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","CRIMINOLOGY 12, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CREATIVE WRITING 11, , "
"Semester: 2, Block: D","LIFE SCIENCES 11, , "
Outside,

1206
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","SCIENCE 9, , "
"Semester: 2, Block: A","MATHEMATICS 9, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
Outside,"[CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,]"

1191
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","ART STUDIO 11, ART STUDIO 12, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","PRE-CALCULUS 11, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D",
Outside,"[COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1544
"Semester: 1, Block: A","COMPOSITION 10, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,

1831
"Semester: 1, Block: A","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1720
"Semester: 1, Block: A","MATHEMATICS 9, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns, YOGA FOR MINDFULNESS 10, YOGA FOR MINDFULNESS 11, YOGA FOR MINDFULNESS 12, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","SCIENCE 9, , "
"Semester: 2, Block: A","SOCIAL STUDIES 9, , "
"Semester: 2, Block: B","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
Outside,

1665
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","CRIMINOLOGY 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
"Semester: 2, Block: D","AP PHYSICS C (MECHANICS) 12 external credential, , "
Outside,"[INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1258
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,

1443
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 2, Block: C","CHEMISTRY 12, , "
"Semester: 2, Block: D","ENTREPRENEURSHIP 12, , "
Outside,

1309
"Semester: 1, Block: A","PRE-CALCULUS 11, , "
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","PRE-CALCULUS 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CREATIVE WRITING 11, , "
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,

1244
"Semester: 1, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 2, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","PRE-CALCULUS 11, , "
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,

1071
"Semester: 1, Block: A","MATHEMATICS 9, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","SCIENCE 9, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","SOCIAL STUDIES 9, , "
"Semester: 2, Block: C","FRENCH 12, , "
"Semester: 2, Block: D","LEADERSHIP 9 LD, , "
Outside,

1789
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1355
"Semester: 1, Block: A","LIFE SCIENCES 11, , "
"Semester: 1, Block: B","ART STUDIO 11, ART STUDIO 12, , "
"Semester: 1, Block: C","GERMAN 12, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","KOREAN 10, , "
"Semester: 2, Block: B","KOREAN 11, , "
"Semester: 2, Block: C","KOREAN 12, , "
"Semester: 2, Block: D","PRE-CALCULUS 11, , "
Outside,

1397
"Semester: 1, Block: A","NUMERACY 9, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","ADST 9 - General Exploratns Design Innov & Inquiry, ADST-Technology Explorations 10 Design Innov & Inq, DESIGN AND INNOVATION 11, DESIGN AND INNOVATION 12, , "
"Semester: 2, Block: A","SOCIAL STUDIES 9, , "
"Semester: 2, Block: B","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
Outside,

1290
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","FRENCH 12, , "
"Semester: 1, Block: C","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: D","SCIENCE 10: CHALLENGE, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10 CHALLENGE, , "
"Semester: 2, Block: B","COMPOSITION 10 Challenge, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
Outside,"[INDEPENDENT DIRECTED STUDIES 10C,]"

1578
"Semester: 1, Block: A","FRENCH 10, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","SCIENCE 10: CHALLENGE, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10 CHALLENGE, , "
"Semester: 2, Block: B","COMPOSITION 10 Challenge, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
Outside,

1482
"Semester: 1, Block: A","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: A","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9 CHALLENGE, , "
"Semester: 2, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
Outside,

1616
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","DANCE FOUNDATIONS 10, DANCE FOUNDATIONS 11, DANCE FOUNDATIONS 12, DANCE 9 Foundations, , "
"Semester: 1, Block: C","SCIENCE 10, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","SOCIAL STUDIES 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
Outside,"[INDEPENDENT DIRECTED STUDIES 10C,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1085
"Semester: 1, Block: A","ACTIVE LIVING 11 Girls, ACTIVE LIVING 12 Girls, , "
"Semester: 1, Block: B","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
"Semester: 1, Block: C","GERMAN 12, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","KOREAN 11, , "
"Semester: 2, Block: C","ENGLISH STUDIES 12, , "
"Semester: 2, Block: D",
Outside,

1470
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","CRIMINOLOGY 12, , "
"Semester: 1, Block: C","LIFE SCIENCES 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,

1627
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
"Semester: 1, Block: C","LIFE SCIENCES 11, , "
"Semester: 1, Block: D","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 2, Block: A","WORKPLACE MATHEMATICS 11, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","ART STUDIO 11, ART STUDIO 12, , "
Outside,

1631
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","SPANISH 11, SPANISH 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","LITERARY STUDIES 11 Challenge, , "
Outside,"[GEOMETRY 12,][GRAPHIC PRODUCTION 11 LINEAR,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1005
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","SKILLS EXPLORATION 12A, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D",
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1100
"Semester: 1, Block: A","ENGLISH STUDIES 12 CHALLENGE, , "
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D",
